User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Tanima,X,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",X|Tanima|E2,X,1,0.939,X|Tanima|E1,
Tanima,^,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",^|Tanima|E1,^,1,0.915,^|Tanima|E3,
Tanima,/,2,2,34,"['(|Tanima|E3', '(|Tanima|E1', ')|Tanima|E1', ')|Tanima|E2', '+|Tanima|E3', '+|Tanima|E2', '-|Tanima|E3', '-|Tanima|E1', '0|Tanima|E3', '0|Tanima|E2', '1|Tanima|E3', '1|Tanima|E2', '2|Tanima|E2', '2|Tanima|E1', '3|Tanima|E1', '3|Tanima|E3', '4|Tanima|E2', '4|Tanima|E1', '5|Tanima|E2', '5|Tanima|E3', '6|Tanima|E1', '6|Tanima|E2', '7|Tanima|E2', '7|Tanima|E3', '8|Tanima|E2', '8|Tanima|E1', '9|Tanima|E2', '9|Tanima|E1', 'X|Tanima|E1', 'X|Tanima|E3', '^|Tanima|E3', '^|Tanima|E2', '/|Tanima|E1', '/|Tanima|E2']",/|Tanima|E3,/,1,0.968,/|Tanima|E1,
Abdul,(,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",(|Abdul|E2,(,1,0.916,(|Abdul|E1,
Abdul,),1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",)|Abdul|E1,),1,0.951,)|Abdul|E2,
Abdul,+,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",+|Abdul|E1,+,1,0.851,+|Abdul|E2,
Abdul,-,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",-|Abdul|E1,-,1,0.993,-|Abdul|E2,
Abdul,0,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",0|Abdul|E1,0,1,0.952,0|Abdul|E2,
Abdul,1,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",1|Abdul|E2,1,1,0.971,1|Abdul|E1,
Abdul,2,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",2|Abdul|E2,2,1,0.795,2|Abdul|E1,
Abdul,3,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",3|Abdul|E2,3,1,0.906,3|Abdul|E1,
Abdul,4,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",4|Abdul|E2,4,1,0.893,4|Abdul|E1,
Abdul,5,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",5|Abdul|E2,5,1,0.924,5|Abdul|E1,
Abdul,6,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",6|Abdul|E2,6,1,0.858,6|Abdul|E1,
Abdul,7,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",7|Abdul|E2,7,1,0.891,7|Abdul|E1,
Abdul,8,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",8|Abdul|E1,+,0,0.349,+|Abdul|E2,
Abdul,9,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",9|Abdul|E1,9,1,0.725,9|Abdul|E2,
Abdul,X,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",X|Abdul|E1,X,1,0.921,X|Abdul|E2,
Abdul,^,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",^|Abdul|E1,^,1,0.917,^|Abdul|E2,
Abdul,/,1,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E2', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E1', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E1', '7|Abdul|E1', '8|Abdul|E2', '9|Abdul|E2', 'X|Abdul|E2', '^|Abdul|E2', '/|Abdul|E1']",/|Abdul|E2,/,1,0.983,/|Abdul|E1,
Abdul,(,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",(|Abdul|E2,(,1,0.916,(|Abdul|E1,
Abdul,),2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",)|Abdul|E1,),1,0.951,)|Abdul|E2,
Abdul,+,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",+|Abdul|E2,+,1,0.851,+|Abdul|E1,
Abdul,-,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",-|Abdul|E1,-,1,0.993,-|Abdul|E2,
Abdul,0,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",0|Abdul|E1,0,1,0.952,0|Abdul|E2,
Abdul,1,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",1|Abdul|E2,1,1,0.971,1|Abdul|E1,
Abdul,2,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",2|Abdul|E2,7,0,0.843,7|Abdul|E2,
Abdul,3,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",3|Abdul|E1,3,1,0.906,3|Abdul|E2,
Abdul,4,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",4|Abdul|E2,4,1,0.893,4|Abdul|E1,
Abdul,5,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",5|Abdul|E2,5,1,0.924,5|Abdul|E1,
Abdul,6,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",6|Abdul|E1,6,1,0.858,6|Abdul|E2,
Abdul,7,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",7|Abdul|E1,7,1,0.891,7|Abdul|E2,
Abdul,8,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",8|Abdul|E1,X,0,0.411,X|Abdul|E1,
Abdul,9,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",9|Abdul|E2,5,0,0.735,5|Abdul|E1,
Abdul,X,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",X|Abdul|E2,X,1,0.921,X|Abdul|E1,
Abdul,^,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",^|Abdul|E2,^,1,0.917,^|Abdul|E1,
Abdul,/,2,1,17,"['(|Abdul|E1', ')|Abdul|E2', '+|Abdul|E1', '-|Abdul|E2', '0|Abdul|E2', '1|Abdul|E1', '2|Abdul|E1', '3|Abdul|E2', '4|Abdul|E1', '5|Abdul|E1', '6|Abdul|E2', '7|Abdul|E2', '8|Abdul|E2', '9|Abdul|E1', 'X|Abdul|E1', '^|Abdul|E1', '/|Abdul|E1']",/|Abdul|E2,/,1,0.983,/|Abdul|E1,
Abdul,(,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",(|Abdul|E2,(,1,0.916,(|Abdul|E1,
Abdul,),1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",)|Abdul|E2,),1,0.966,)|Abdul|E3,
Abdul,+,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",+|Abdul|E1,+,1,0.866,+|Abdul|E3,
Abdul,-,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",-|Abdul|E1,-,1,0.993,-|Abdul|E2,
Abdul,0,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",0|Abdul|E3,6,0,0.792,6|Abdul|E1,
Abdul,1,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",1|Abdul|E1,1,1,0.971,1|Abdul|E2,
Abdul,2,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",2|Abdul|E2,7,0,0.843,7|Abdul|E2,
Abdul,3,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",3|Abdul|E3,3,1,0.956,3|Abdul|E1,
Abdul,4,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",4|Abdul|E1,4,1,0.893,4|Abdul|E2,
Abdul,5,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",5|Abdul|E2,5,1,0.924,5|Abdul|E1,
Abdul,6,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",6|Abdul|E3,6,1,0.933,6|Abdul|E1,
